Table 1
FISCAL YEAR,TOTAL,,,
2006," US$	37,206,924 ",,,
2007," US$	30,593,290 ",,,
2008," US$	36,637,836 ",,,
2009," US$	36,750,732 ",,,
2010," US$	90,536,467 ",,,
2011," US$	45,016,329 ",,,
2012," US$	48,298,045 ",,,
2013," US$	39,897,408 ",,,
2014," US$	58,345,556 ",,,
2015," US$	64,096,393 ",,,
2016," US$	119,106,907 ",,,
2017," US$	201,372,336 ",,,
2018," US$	72,829,597 ",,,
,,,,
TOTAL," US$	880,687,820 ",,,
